NSE/VIKASECO,Vikas EcoTech Limited,
NSE/WEIZFOREX,Weizmann Forex Limited,
NSE/ZYDUSWELL,Zydus Wellness Limited,
NSE/VARDHACRLC,Vardhman Acrylics Limited,
NSE/VINYLINDIA,Vinyl Chemicals (India) Limited,
NSE/VINDHYATEL,Vindhya Telelinks Limited,
NSE/VSTTILLERS,V.S.T Tillers Tractors Limited,
NSE/VIDEOIND,Videocon Industries Limited,
NSE/VIPULLTD,Vipul Limited,
NSE/VTL,Vardhman Textiles Limited,
NSE/WEBELSOLAR,Websol Energy System Limited,
NSE/VIJAYABANK,Vijaya Bank,
NSE/VRLLOG,VRL Logistics Limited,
NSE/ZUARIGLOB,ZUARI GLOBAL LIMITED,
NSE/VHL,Vardhman Holdings Limited,
NSE/VSSL,Vardhman Special Steels Limited,
NSE/WINDMACHIN,Windsor Machines Limited,
NSE/ZODIACLOTH,Zodiac Clothing Company Limited,
NSE/VISASTEEL,Visa Steel Limited,
NSE/WOCKPHARMA,Wockhardt Limited,
NSE/ZENSARTECH,Zensar Technologies Limited,
NSE/VOLTAMP,Voltamp Transformers Limited,
NSE/WSI,W S Industries (I) Limited,
NSE/ZUARI,Zuari Agro Chemicals Limited,
NSE/WABCOINDIA,WABCO India Limited,
NSE/XPROINDIA,Xpro India Limited,
NSE/WELCORP,Welspun Corp Limited,
NSE/WINSOME,Winsome Yarns Limited,
NSE/WELENT,Welspun Enterprises Limited,
NSE/ZEEMEDIA,Zee Media Corporation Limited,
NSE/ZENITHEXPO,Zenith Exports Limited,
NSE/YESBANK,Yes Bank Limited,
NSE/XCHANGING,Xchanging Solutions Limited,
NSE/ZEELEARN,Zee Learn Limited,
NSE/CNX_HIGH_BETA,National Stock Exchange of India (NSE) Stock Index - CNX High Beta,
NSE/CNX_100,National Stock Exchange of India (NSE) Stock Index - CNX 100,
NSE/NIFTY_METAL,National Stock Exchange of India (NSE) Stock Index - Nifty Metal,
NSE/CNX_LOW_VOLATILITY,National Stock Exchange of India (NSE) Stock Index - CNX Low Volatility,
NSE/NIFTY_SERV_SECTOR,National Stock Exchange of India (NSE) Stock Index - Nifty Services Sector,
NSE/NIFTY_IT,National Stock Exchange of India (NSE) Stock Index - Nifty IT,
NSE/NIFTY_MEDIA,National Stock Exchange of India (NSE) Stock Index - Nifty Media,
NSE/CNX_BANK,National Stock Exchange of India (NSE) Stock Index - CNX Bank,
NSE/CNX_MEDIA,National Stock Exchange of India (NSE) Stock Index - CNX Media,
NSE/NIFTY50_VALUE_20,National Stock Exchange of India (NSE) Stock Index - Nifty50 Value 20,
NSE/NIFTY100_LIQ_15,National Stock Exchange of India (NSE) Stock Index - Nifty100 LIQ 15,
NSE/NIFTY_COMMODITIES,National Stock Exchange of India (NSE) Stock Index - Nifty Commodities,
NSE/NIFTY_FMCG,National Stock Exchange of India (NSE) Stock Index - Nifty FMCG,
NSE/CNX_ALPHA_INDEX,National Stock Exchange of India (NSE) Stock Index - CNX Alpha,
NSE/NIFTY_50,National Stock Exchange of India (NSE) Stock Index - Nifty 50,
NSE/CNX_REALTY,National Stock Exchange of India (NSE) Stock Index - CNX Realty,
NSE/CNX_100_EQUAL_WEIGHT,National Stock Exchange of India (NSE) Stock Index - CNX 100 Equal Weight,
NSE/CNX_200,National Stock Exchange of India (NSE) Stock Index - CNX 200,
NSE/NIFTY_DIVIDEND,National Stock Exchange of India (NSE) Stock Index - CNX Nifty Dividend,
NSE/NIFTY100_EQUAL_WEIGHT,National Stock Exchange of India (NSE) Stock Index - Nifty 100 Equal Weight,
NSE/NIFTY_CPSE,National Stock Exchange of India (NSE) Stock Index - Nifty CPSE,
NSE/NIFTY50_SHARIAH,National Stock Exchange of India (NSE) Stock Index - Nifty50 Shariah,
NSE/NIFTY_ALPHA_50,National Stock Exchange of India (NSE) Stock Index - Nifty Alpha 50,
NSE/NIFTY_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty Bank,
NSE/CPSE_INDEX,National Stock Exchange of India (NSE) Stock Index - CPSE,
NSE/NIFTY_LOW_VOLATILITY_50,National Stock Exchange of India (NSE) Stock Index - Nifty Low Volatility 50,
NSE/NIFTY_MIDCAP_50,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap 50,
NSE/CNX_500_SHARIAH,National Stock Exchange of India (NSE) Stock Index - CNX 500 Shariah,
NSE/NIFTY_FIN_SERVICE,National Stock Exchange of India (NSE) Stock Index - Nifty Financial Services,
NSE/NIFTY_HIGH_BETA_50,National Stock Exchange of India (NSE) Stock Index - Nifty High Beta 50,
NSE/NIFTY_200,National Stock Exchange of India (NSE) Stock Index - Nifty 200,
NSE/CNX_ENERGY,National Stock Exchange of India (NSE) Stock Index - CNX Energy,
NSE/CNX_PSE,National Stock Exchange of India (NSE) Stock Index - CNX PSE,
NSE/NIFTY_ENERGY,National Stock Exchange of India (NSE) Stock Index - Nifty Energy,
NSE/CNX_FINANCE,National Stock Exchange of India (NSE) Stock Index - CNX Finance,
NSE/NIFTY_PSE,National Stock Exchange of India (NSE) Stock Index - Nifty PSE,
NSE/NIFTY_GROWSECT_15,National Stock Exchange of India (NSE) Stock Index - Nifty Growth Sectors 15,
NSE/NIFTY_INFRA,National Stock Exchange of India (NSE) Stock Index - Nifty Infra,
NSE/NV20,National Stock Exchange of India (NSE) Stock Index - NV 20,
NSE/NIFTY_SHARIAH_25,National Stock Exchange of India (NSE) Stock Index - Nifty Shariah 25,
NSE/MICROSEC,Microsec Financial Services Limited,
NSE/SEZAL,Sezal Glass Limited,
NSE/LICNETFSEN,LICNAMC - LICNFESGP,
NSE/BHARATIDIL,Bharati Defence and Infrastructure Limited,
NSE/SGJHL,SHREE GANESH JEWELLERY HOUSE (I) LIMITED,
NSE/LICNFNHGP,LICNAMC - LICNFNHGP,
NSE/ARVINFRA,Arvind Infrastructure Limited,
NSE/CRMFGETF,Canara Robeco Mutual Fund - Canara Robeco - Gold ETF,
NSE/NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,
NSE/PRICOL,Pricol Limited,
NSE/SETF10GILT,SBIAMC - SETF10GILT,
NSE/20MICRONS,20 Microns Limited,
NSE/ADLABS,Adlabs Entertainment Limited,
NSE/ADHUNIK,Adhunik Metaliks Limited,
NSE/ADHUNIKIND,Adhunik Industries Limited,
NSE/AARTIIND,Aarti Industries Limited,
NSE/A2ZINFRA,A2Z INFRA ENGINEERING LIMITED,
NSE/ABGSHIP,ABG Shipyard Limited,
NSE/ADSL,Allied Digital Services Limited,
NSE/ADVENZYMES,Advanced Enzyme Technologies Limited,
NSE/ADI,Adi Finechem Limited,
NSE/AHLUCONT,Ahluwalia Contracts (India) Limited,
NSE/BHEL,Bharat Heavy Electricals Limited,
NSE/ABBOTINDIA,Abbott India Limited,
NSE/BAFNAPHARM,Bafna Pharmaceuticals Limited,
NSE/GROBTEA,The Grob Tea Company Limited,
NSE/ALBERTDAVD,Albert David Limited,
NSE/BHARATWIRE,Bharat Wire Ropes Limited,
NSE/ACCELYA,Accelya Kale Solutions Limited,
NSE/DBL,Dilip Buildcon Limited,
NSE/FRETAIL,Future Retail Limited,
NSE/BANCOINDIA,Banco Products (I) Limited,
NSE/MARICO,Marico Limited,
NSE/APTECHT,Aptech Limited,
NSE/CANTABIL,Cantabil Retail India Limited,
NSE/ANANTRAJ,Anant Raj Limited,
NSE/ABFRL,Aditya Birla Fashion and Retail Limited,
NSE/BANKINDIA,Bank of India,
NSE/NECCLTD,North Eastern Carrying Corporation Limited,
NSE/IPAPPM,International Paper APPM Limited,
NSE/BSELINFRA,BSEL Infrastructure Realty Limited,
NSE/DECCANCE,Deccan Cements Limited,
NSE/ORCHIDPHAR,Orchid Pharma Limited,
NSE/BALKRISHNA,Balkrishna Paper Mills Limited,
NSE/DCBBANK,DCB BANK LIMITED,
NSE/BHAGERIA,Bhageria Industries Limited,
NSE/BVCL,Barak Valley Cements Limited,
NSE/BSLIMITED,BS LIMITED,
NSE/GUFICBIO,Gufic Biosciences Limited,
NSE/CAIRN,Cairn India Limited,
NSE/BALAMINES,Balaji Amines Limited,
NSE/8KMILES,8K Miles Software Services Limited,
NSE/ABB,ABB India Limited,INDUSTRIAL MANUFACTURING
NSE/ADANITRANS,Adani Transmission Limited,
NSE/ABIRLANUVO,Aditya Birla Nuvo Limited,
NSE/ADANIENT,Adani Enterprises Limited,
NSE/ADVANIHOTR,Advani Hotels & Resorts (India) Limited,
NSE/3IINFOTECH,3i Infotech Limited,
NSE/APCOTEXIND,Apcotex Industries Limited,
NSE/AGARIND,Agarwal Industrial Corporation Limited,
NSE/AJANTPHARM,Ajanta Pharma Limited,
NSE/ALANKIT,Alankit Limited,
NSE/APOLSINHOT,Apollo Sindoori Hotels Limited,
NSE/AKZOINDIA,Akzo Nobel India Limited,
NSE/ALKEM,Alkem Laboratories Limited,
NSE/ASHOKLEY,Ashok Leyland Limited,AUTOMOBILE
NSE/ALPHAGEO,Alphageo (India) Limited,
NSE/AMARAJABAT,Amara Raja Batteries Limited,
NSE/ARROWGREEN,Arrow Greentech Limited,
NSE/AMTEKAUTO,Amtek Auto Limited,
NSE/ANSALAPI,Ansal Properties & Infrastructure Limited,
NSE/ARIHANT,Arihant Foundations & Housing Limited,
NSE/ARSSINFRA,ARSS Infrastructure Projects Limited,
NSE/ARCHIES,Archies Limited,
NSE/AROGRANITE,Aro Granite Industries Limited,
NSE/APLLTD,Alembic Pharmaceuticals Limited,
NSE/ARIES,Aries Agro Limited,
NSE/ASHIMASYN,Ashima Limited,
NSE/ASHAPURMIN,Ashapura Minechem Limited,
NSE/ATULAUTO,Atul Auto Limited,
NSE/ATNINTER,ATN International Limited,
NSE/AUTOIND,Autoline Industries Limited,
NSE/BAJAJELEC,Bajaj Electricals Limited,
NSE/BALMLAWRIE,Balmer Lawrie & Company Limited,
NSE/BANKBARODA,Bank of Baroda,
NSE/BALLARPUR,Ballarpur Industries Limited,
NSE/BALAJITELE,Balaji Telefilms Limited,
NSE/BHARATGEAR,Bharat Gears Limited,
NSE/BIRLACORPN,Birla Corporation Limited,
NSE/BERGEPAINT,Berger Paints (I) Limited,
NSE/BEL,Bharat Electronics Limited,
NSE/BIL,Bhartiya International Limited,
NSE/BLKASHYAP,B. L. Kashyap and Sons Limited,
NSE/BHUSANSTL,Bhushan Steel Limited,
NSE/BIRLACOT,Birla Cotsyn (India) Limited,
NSE/CEREBRAINT,Cerebra Integrated Technologies Limited,
NSE/BSLGOLDETF,Birla Sun Life Mutual Fund - Birla Sun Life Gold ETF - Growth,
NSE/BODALCHEM,Bodal Chemicals Limited,
NSE/BLUEDART,Blue Dart Express Limited,
NSE/COFFEEDAY,Coffee Day Enterprises Limited,
NSE/CARBORUNIV,Carborundum Universal Limited,
NSE/CANBK,Canara Bank,
NSE/CEBBCO,Commercial Engineers & Body Builders Co Limited,
NSE/CANDC,C & C Constructions Limited,
NSE/CAPLIPOINT,Caplin Point Laboratories Limited,
NSE/CANFINHOME,Can Fin Homes Limited,
NSE/BYKE,The Byke Hospitality Ltd,
NSE/CHENNPETRO,Chennai Petroleum Corporation Limited,
NSE/CENTRALBK,Central Bank of India,
NSE/CHOLAFIN,Cholamandalam Investment and Finance Company Limited,
NSE/CHROMATIC,Chromatic India Limited,
NSE/CINEVISTA,Cinevista Limited,
NSE/CELESTIAL,Celestial Biolabs Limited,
NSE/CLNINDIA,Clariant Chemicals (India) Limited,
NSE/DBREALTY,D B Realty Limited,
NSE/COSMOFILMS,Cosmo Films Limited,
NSE/CROMPTON,Crompton Greaves Consumer Electricals Limited,
NSE/CUB,City Union Bank Limited,
NSE/CYIENT,Cyient Limited,
NSE/HMVL,Hindustan Media Ventures Limited,
NSE/DHFL,Dewan Housing Finance Corporation Limited,
NSE/DELTACORP,Delta Corp Limited,
NSE/DQE,DQ Entertainment (International) Limited,
NSE/DHAMPURSUG,Dhampur Sugar Mills Limited,
NSE/ELGIEQUIP,Elgi Equipments Limited,
NSE/DHANUKA,Dhanuka Agritech Limited,
NSE/DLINKINDIA,D-Link (India) Limited,
NSE/ELGIRUBCO,Elgi Rubber Company Limited,
NSE/EIHOTEL,EIH Limited,
NSE/ECLERX,eClerx Services Limited,
NSE/GNA,GNA Axles Limited,
NSE/IDFNIFTYET,IDFCAMC - IDFNIFTYET,
NSE/ELECTCAST,Electrosteel Castings Limited,
NSE/EIDPARRY,EID Parry India Limited,
NSE/ELECON,Elecon Engineering Company Limited,
NSE/ENERGYDEV,Energy Development Company Limited,
NSE/ESCORTS,Escorts Limited,
NSE/FINPIPE,Finolex Industries Limited,
NSE/ESTER,Ester Industries Limited,
NSE/ESL,Electrosteel Steels Limited,
NSE/ESABINDIA,Esab India Limited,
NSE/EXCELCROP,Excel Crop Care Limited,
NSE/EXIDEIND,Exide Industries Limited,
NSE/FLEXITUFF,Flexituff International Limited,
NSE/FEDDERLOYD,Fedders Lloyd Corporation Limited,
NSE/LYCOS,Lycos Internet Limited,
NSE/GANDHITUBE,Gandhi Special Tubes Limited,
NSE/GAIL,GAIL (India) Limited,
NSE/FMGOETZE,Federal-Mogul Goetze (India) Limited.,
NSE/FOSECOIND,Foseco India Limited,
NSE/GAL,Gyscoal Alloys Limited,
NSE/GALLISPAT,Gallantt Ispat Limited,
NSE/GHCL,GHCL Limited,
NSE/GANECOS,Ganesha Ecosphere Limited,
NSE/GETD,GE T&D India Limited,
NSE/GABRIEL,Gabriel India Limited,
NSE/GENESYS,Genesys International Corporation Limited,
NSE/GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,
NSE/GLOBOFFS,Global Offshore Services Limited,
NSE/GTLINFRA,GTL Infrastructure Limited,
NSE/GLOBUSSPR,Globus Spirits Limited,
NSE/GOLDIAM,Goldiam International Limited,
NSE/GINNIFILA,Ginni Filaments Limited,
NSE/GOLDINFRA,Goldstone Infratech Limited,
NSE/GOKUL,Gokul Refoils and Solvent Limited,
NSE/GOLDSHARE,UTI Mutual Fund - UTI Gold Exchange Traded Fund,
NSE/GOACARBON,Goa Carbon Limited,
NSE/GOLDBEES,R*Shares Gold BeES,
NSE/GREENLAM,Greenlam Industries Limited,
NSE/ONMOBILE,OnMobile Global Limited,
NSE/GRINDWELL,Grindwell Norton Limited,
NSE/MANAKALUCO,Manaksia Aluminium Company Limited,
NSE/GUJFLUORO,Gujarat Fluorochemicals Limited,
NSE/GSCLCEMENT,Gujarat Sidhee Cement Limited,
NSE/HERCULES,Hercules Hoists Limited,
NSE/GUJALKALI,Gujarat Alkalies and Chemicals Limited,
NSE/HDFCBANK,HDFC Bank Limited,
NSE/HATHWAY,Hathway Cable & Datacom Limited,
NSE/KAYA,Kaya Limited,
NSE/GULPOLY,Gulshan Polyols Limited,
NSE/HDIL,Housing Development and Infrastructure Limited,
NSE/HAVELLS,Havells India Limited,
NSE/GULFOILLUB,Gulf Oil Lubricants India Limited,
NSE/HINDCOPPER,Hindustan Copper Limited,
NSE/HINDPETRO,Hindustan Petroleum Corporation Limited,
NSE/HESTERBIO,Hester Biosciences Limited,
NSE/HITECHGEAR,The Hi-Tech Gears Limited,
NSE/HINDDORROL,Hindustan Dorr-Oliver Limited,
NSE/HINDUNILVR,Hindustan Unilever Limited,
NSE/HPL,HPL Electric & Power Limited,
NSE/HSCL,Himadri Speciality Chemical Limited,
NSE/HNGSNGBEES,R*Shares Hang Seng BeES,
NSE/ICRA,ICRA Limited,
NSE/IDFC,IDFC Limited,
NSE/HONAUT,Honeywell Automation India Limited,
NSE/IBVENTURES,Indiabulls Ventures Limited,
NSE/IGARASHI,Igarashi Motors India Limited,
NSE/INDIAGLYCO,India Glycols Limited,
NSE/INDSWFTLAB,Ind-Swift Laboratories Limited,
NSE/IOB,Indian Overseas Bank,
NSE/INDIACEM,The India Cements Limited,
NSE/IRB,IRB Infrastructure Developers Limited,
NSE/INDSWFTLTD,Ind-Swift Limited,
NSE/INDTERRAIN,Indian Terrain Fashions Limited,
NSE/IVZINNIFTY,Invesco India Nifty Exchange Traded Fund,
NSE/INFINITE,Infinite Computer Solutions (India) Limited,
NSE/INSECTICID,Insecticides (India) Limited,
NSE/IOLCP,IOL Chemicals and Pharmaceuticals Limited,
NSE/IVRCLINFRA,IVRCL Limited,
NSE/ITDCEM,ITD Cementation India Limited,
NSE/JHS,JHS Svendgaard Laboratories Limited,
NSE/INOXLEISUR,INOX Leisure Limited,
NSE/ITC,ITC Limited,
NSE/JAICORPLTD,Jai Corp Limited,
NSE/JAMNAAUTO,Jamna Auto Industries Limited,
NSE/JBFIND,JBF Industries Limited,
NSE/JINDALSAW,Jindal Saw Limited,
NSE/JINDALPOLY,Jindal Poly Films Limited,
NSE/LICNETFN50,LICNAMC - LICNFENGP,
NSE/JINDCOT,Jindal Cotex Limited,
NSE/JISLJALEQS,Jain Irrigation Systems Limited,
NSE/JKIL,J.Kumar Infraprojects Limited,
NSE/JSWENERGY,JSW Energy Limited,
NSE/JUBILANT,Jubilant Life Sciences Limited,
NSE/JKLAKSHMI,JK Lakshmi Cement Limited,
NSE/JSL,Jindal Stainless Limited,
NSE/JUNIORBEES,R*Shares Junior BeES,
NSE/KECL,Kirloskar Electric Company Limited,
NSE/JVLAGRO,JVL Agro Industries Limited,
NSE/KEC,KEC International Limited,
NSE/KILITCH,Kilitch Drugs (India) Limited,
NSE/KAKATCEM,Kakatiya Cement Sugar & Industries Limited,
NSE/KAJARIACER,Kajaria Ceramics Limited,
NSE/JYOTHYLAB,Jyothy Laboratories Limited,
NSE/KNRCON,KNR Constructions Limited,
NSE/KIRLOSBROS,Kirloskar Brothers Limited,
NSE/KKCL,Kewal Kiran Clothing Limited,
NSE/KOKUYOCMLN,Kokuyo Camlin Limited,
NSE/KOPRAN,Kopran Limited,
NSE/KOTAKPSUBK,Kotak Mahindra Mutual Fund,
NSE/LICNETFGSC,LIC NOMURA MF - LIC NOMURA MF G-sec LT ETF - GO,
NSE/LGBBROSLTD,LG Balakrishnan & Bros Limited,
NSE/KOTHARIPRO,Kothari Products Limited,
NSE/KSERASERA,KSS Limited,
NSE/LICHSGFIN,LIC Housing Finance Limited,
NSE/LAKPRE,Lakshmi Precision Screws Limited,
NSE/LLOYDELENG,Lloyd Electric & Engineering Limited,
NSE/LGBFORGE,LGB Forge Limited,
NSE/LTI,Larsen & Toubro Infotech Limited,
NSE/LIBERTSHOE,Liberty Shoes Limited,
NSE/LOTUSEYE,Lotus Eye Care Hospital Limited,
NSE/LPDC,Landmark Property Development Company Limited,
NSE/LOVABLE,Lovable Lingerie Limited,
NSE/LUMAXIND,Lumax Industries Limited,
NSE/MADRASFERT,Madras Fertilizers Limited,
NSE/MAHSEAMLES,Maharashtra Seamless Limited,
NSE/MANUGRAPH,Manugraph India Limited,
NSE/METALFORGE,Metalyst Forgings Limited,
NSE/MARKSANS,Marksans Pharma Limited,
NSE/MASTEK,Mastek Limited,
NSE/MAXWELL,Maxwell Industries Limited,
NSE/MERCK,Merck Limited,
NSE/MCLEODRUSS,Mcleod Russel India Limited,
NSE/MOTHERSUMI,Motherson Sumi Systems Limited,
NSE/MOREPENLAB,Morepen Laboratories Limited,
NSE/MIRZAINT,Mirza International Limited,
NSE/MINDTREE,MindTree Limited,
NSE/MOIL,MOIL Limited,
NSE/MRO_TEK,MRO-TEK Realty Limited,
NSE/MTEDUCARE,MT Educare Limited,
NSE/NDTV,New Delhi Television Limited,
NSE/NAVINFLUOR,Navin Fluorine International Limited,
NSE/NATCOPHARM,Natco Pharma Limited,
NSE/NFL,National Fertilizers Limited,
NSE/NELCAST,Nelcast Limited,
NSE/NHPC,NHPC Limited,
NSE/NESCO,Nesco Limited,
NSE/NIFTYIWIN,ICICI Prudential Nifty Exchange Traded Fund,
NSE/NCC,NCC Limited,
NSE/OCCL,Oriental Carbon & Chemicals Limited,
NSE/NIITTECH,NIIT Technologies Limited,
NSE/NITINFIRE,Nitin Fire Protection Industries Limited,
NSE/OBEROIRLTY,Oberoi Realty Limited,
NSE/ORICONENT,Oricon Enterprises Limited,
NSE/OMMETALS,OM Metals Infraprojects Limited,
NSE/ORIENTABRA,Orient Abrasives Limited,
NSE/NIFTYBEES,R*Shares Nifty BeES,
NSE/OISL,OCL Iron and Steel Limited,
NSE/PATINTLOG,Patel Integrated Logistics Limited,
NSE/PBAINFRA,PBA Infrastructure Limited,
NSE/PARSVNATH,Parsvnath Developers Limited,
NSE/PDUMJEIND,Pudumjee Industries Limited,
NSE/PARABDRUGS,Parabolic Drugs Limited,
NSE/PILITA,PIL ITALICA LIFESTYLE LIMITED,
NSE/PITTILAM,Pitti Laminations Limited,
NSE/PHILIPCARB,Phillips Carbon Black Limited,
NSE/PFS,PTC India Financial Services Limited,
NSE/PINCON,Pincon Spirit Limited,
NSE/PGIL,Pearl Global Industries Limited,
NSE/PRABHAT,Prabhat Dairy Limited,
NSE/PIIND,PI Industries Limited,
NSE/POLYMED,Poly Medicure Limited,
NSE/PSUBNKBEES,R*Shares PSU Bank BeES,
NSE/PRAENG,Prajay Engineers Syndicate Limited,
NSE/PRATIBHA,Pratibha Industries Limited,
NSE/PRAKASHCON,Prakash Constrowell Limited,
NSE/PRISMCEM,Prism Cement Limited,
NSE/RAJRAYON,Raj Rayon Industries Limited,
NSE/PRECOT,Precot Meridian Limited,
NSE/RAINBOWPAP,Rainbow Papers Limited,
NSE/PVP,PVP Ventures Limited,
NSE/QNIFTY,Quantum Index Fund -Exchange Traded Fund (ETF),
NSE/PUNJLLOYD,Punj Lloyd Limited,
NSE/PTL,PTL Enterprises Limited,
NSE/PURVA,Puravankara Limited,
NSE/PTC,PTC India Limited,
NSE/SENSEXIWIN,ICICI Prudential Sensex ETF,
NSE/RCF,Rashtriya Chemicals and Fertilizers Limited,
NSE/RAMKY,Ramky Infrastructure Limited,
NSE/RAMCOSYS,Ramco Systems Limited,
NSE/RASOYPR,Rasoya Proteins Limited,
NSE/RELCAPITAL,Reliance Capital Limited,
NSE/ROLLT,Rollatainers Limited,
NSE/RELCNX100,Reliance Mutual Fund - R* Shares CNX 100 Fund,
NSE/REIAGROLTD,Rei Agro Limited,
NSE/SABTN,Sri Adhikari Brothers Television Network Limited,
NSE/RPOWER,Reliance Power Limited,
NSE/RELINFRA,Reliance Infrastructure Limited,
NSE/REPRO,Repro India Limited,
NSE/REMSONSIND,Remsons Industries Limited,
NSE/RPPINFRA,R.P.P. Infra Projects Limited,
NSE/RRSLGETF,RELCAPAMC - RRSLGETF,
NSE/RML,Rane (Madras) Limited,
NSE/SABEVENTS,Sab Events & Governance Now Media Limited,
NSE/RSSOFTWARE,R. S. Software (India) Limited,
NSE/RMCL,Radha Madhav Corporation Limited,
NSE/RUPA,Rupa & Company Limited,
NSE/SAKUMA,Sakuma Exports Limited,
NSE/SETCO,Setco Automotive Limited,
NSE/SESHAPAPER,Seshasayee Paper and Boards Limited,
NSE/SAREGAMA,Saregama India Limited,
NSE/SHILPAMED,Shilpa Medicare Limited,
NSE/SCI,Shipping Corporation Of India Limited,
NSE/SETFGOLD,SBI-ETF Gold,
NSE/SHALPAINTS,Shalimar Paints Limited,
NSE/SICAGEN,Sicagen India Limited,
NSE/SHARIABEES,R*Shares Shariah BeES,
NSE/SHK,S H Kelkar and Company Limited,
NSE/SHARDACROP,Sharda Cropchem Limited,
NSE/SHEMAROO,Shemaroo Entertainment Limited,
NSE/SHYAMTEL,Shyam Telecom Limited,
NSE/SHREYANIND,Shreyans Industries Limited,
NSE/SKFINDIA,SKF India Limited,
NSE/SIEMENS,Siemens Limited,
NSE/SIMPLEXINF,Simplex Infrastructures Limited,
NSE/SKIPPER,Skipper Limited,
NSE/SREINFRA,SREI Infrastructure Finance Limited,
NSE/SPENTEX,Spentex Industries Limited,
NSE/SJVN,SJVN Limited,
NSE/SINTEX,Sintex Industries Limited,
NSE/SOMICONVEY,Somi Conveyor Beltings Limited,
NSE/SMPL,Splendid Metal Products Limited,
NSE/SRTRANSFIN,Shriram Transport Finance Company Limited,
NSE/SOLARINDS,Solar Industries India Limited,
NSE/SRSLTD,SRS Limited,
NSE/SMARTLINK,Smartlink Network Systems Limited,
NSE/SUPPETRO,Supreme Petrochem Limited,
NSE/SUPREMEINF,Supreme Infrastructure India Limited,
NSE/SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,
NSE/SURYALAXMI,Suryalakshmi Cotton Mills Limited,
NSE/SUDARSCHEM,Sudarshan Chemical Industries Limited,
NSE/SUJANATWR,Sujana Tower Limited,
NSE/UVSL,Uttam Value Steels Limited,
NSE/SUNPHARMA,Sun Pharmaceuticals Industries Limited,
NSE/SUTLEJTEX,Sutlej Textiles and Industries Limited,
NSE/TCS,Tata Consultancy Services Limited,
NSE/SUNTV,Sun TV Network Limited,
NSE/SURANACORP,Surana Corporation Limited,
NSE/SUPREMEIND,Supreme Industries Limited,
NSE/SUPREMETEX,Supreme Tex Mart Limited,
NSE/TARMAT,Tarmat Limited,
NSE/SURANAIND,Surana Industries Limited,
NSE/TECHNO,Techno Electric & Engineering Company Limited,
NSE/TCI,Transport Corporation of India Limited,
NSE/TATAMETALI,Tata Metaliks Limited,
NSE/TFCILTD,Tourism Finance Corporation of India Limited,
NSE/TATASPONGE,Tata Sponge Iron Limited,
NSE/TECHNOFAB,Technofab Engineering Limited,
NSE/THIRUSUGAR,Thiru Arooran Sugars Limited,
NSE/TIJARIA,Tijaria Polypipes Limited,
NSE/TRICOM,Tricom India Limited,
NSE/TRIGYN,Trigyn Technologies Limited,
NSE/TINPLATE,The Tinplate Company of India Limited,
NSE/TIMETECHNO,Time Technoplast Limited,
NSE/TRIVENI,Triveni Engineering & Industries Limited,
NSE/TNPL,Tamil Nadu Newsprint & Papers Limited,
NSE/TTKHLTCARE,TTK Healthcare Limited,
NSE/TRITURBINE,Triveni Turbine Limited,
NSE/TTKPRESTIG,TTK Prestige Limited,
NSE/VIJIFIN,Viji Finance Limited,
NSE/TTML,Tata Teleservices (Maharashtra) Limited,
NSE/TWL,Titagarh Wagons Limited,
NSE/UNITY,Unity Infraprojects Limited,
NSE/UTTAMSTL,Uttam Galva Steels Limited,
NSE/VALUEIND,Value Industries Limited,
NSE/VSTIND,VST Industries Limited,
NSE/UPERGANGES,Upper Ganges Sugar & Industries Limited,
NSE/VENUSREM,Venus Remedies Limited,
NSE/VENKEYS,Venky's (India) Limited,
NSE/VICEROY,Viceroy Hotels Limited,
NSE/WABAG,VA Tech Wabag Limited,
NSE/VIMALOIL,Vimal Oil & Foods Limited,
NSE/VINATIORGA,Vinati Organics Limited,
NSE/VIVIDHA,Visagar Polytex Limited,
NSE/WALCHANNAG,Walchandnagar Industries Limited,
NSE/VISHNU,Vishnu Chemicals Limited,
NSE/WHIRLPOOL,Whirlpool of India Limited,
NSE/VIVIMEDLAB,Vivimed Labs Limited,
NSE/WHEELS,Wheels India Limited,
NSE/WENDT,Wendt (India) Limited,
NSE/ZICOM,Zicom Electronic Security Systems Limited,
NSE/ZENTEC,Zen Technologies Limited,
NSE/NIFTY_500,National Stock Exchange of India (NSE) Stock Index - Nifty 500,
NSE/CNX_500,National Stock Exchange of India (NSE) Stock Index - CNX 500,
NSE/NIFTY_CONSUMPTION,National Stock Exchange of India (NSE) Stock Index - Nifty India Consumption,
NSE/NIFTY_PSU_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty PSU Bank,
NSE/CNX_INFRA,National Stock Exchange of India (NSE) Stock Index - CNX Infrastructure,
NSE/CNX_PHARMA,National Stock Exchange of India (NSE) Stock Index - CNX Pharma,
NSE/NIFTY_MNC,National Stock Exchange of India (NSE) Stock Index - Nifty MNC,
NSE/NIFTY_PHARMA,National Stock Exchange of India (NSE) Stock Index - Nifty Pharma,
NSE/CNX_SERVICE,National Stock Exchange of India (NSE) Stock Index - CNX Service Sector,
